right 1,left 1,right 2,left 2,right 3,left 3
-1.9369721238712656,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.466444892879486,-2.77436433019208
-2.284926686935633,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.466444892879486,-2.77436433019208
-0.6424633434678164,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.466444892879486,-2.77436433019208
-1.7575468869286104,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.466444892879486,-2.77436433019208
-1.6262734434643051,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.466444892879486,-2.77436433019208
-1.4808832251313224,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.466444892879486,-2.77436433019208
-1.928365454108965,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.466444892879486,-2.77436433019208
-2.4797105587813,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.557165415189743,-2.77436433019208
-2.21938652939065,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.557165415189743,-2.77436433019208
-2.577873819382825,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.557165415189743,-2.77436433019208
-2.577873819382825,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.53738749127338,-2.77436433019208
-2.577873819382825,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.553702839367159,-2.77436433019208
-2.577873819382825,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.4926678259335793,-2.77436433019208
-2.577873819382825,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-1.926114658396477,-2.77436433019208
-2.577873819382825,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-1.5979710378228114,-2.77436433019208
-2.577873819382825,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-1.6702355189114058,-2.77436433019208
-2.577873819382825,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.2612438102369525,-2.77436433019208
-2.653197721883381,-3.102768066914891,-2.867874407397351,-3.057681048064709,-2.655956819258457,-2.77436433019208
-2.038100487901044,-3.102768066914891,-2.867874407397351,-3.057681048064709,-2.655956819258457,-2.77436433019208
-2.716534243616916,-3.102768066914891,-2.867874407397351,-3.057681048064709,-2.8340875349417285,-2.77436433019208
-2.805471858136583,-3.102768066914891,-2.867874407397351,-3.057681048064709,-2.8340875349417285,-2.77436433019208
-2.805471858136583,-3.102768066914891,-2.867874407397351,-3.057681048064709,-2.8340875349417285,-2.0832353739849956
-2.805471858136583,-3.102768066914891,-2.867874407397351,-3.057681048064709,-2.8340875349417285,-2.9104821315347493
-1.9027359290682915,-3.102768066914891,-2.867874407397351,-3.057681048064709,-2.8340875349417285,-2.9104821315347493
-1.797848185703677,-3.102768066914891,-2.867874407397351,-3.057681048064709,-2.8340875349417285,-2.9104821315347493
-2.1975704346487133,-3.102768066914891,-2.867874407397351,-3.057681048064709,-2.8340875349417285,-2.9104821315347493
-2.949123951623435,-3.102768066914891,-2.867874407397351,-3.057681048064709,-2.8340875349417285,-2.9104821315347493
-2.949123951623435,-3.102768066914891,-2.867874407397351,-3.057681048064709,-3.2496495597610697,-2.9104821315347493
-3.1715609464929675,-3.102768066914891,-3.304809525221083,-3.057681048064709,-3.2496495597610697,-3.3959297208770756
-3.3708301270976575,-3.587254226580317,-3.158170079485542,-3.7344025667532206,-3.34676618999109,-3.3959297208770756
-3.3708301270976575,-3.587254226580317,-3.2763954632520456,-3.7344025667532206,-3.34676618999109,-3.3959297208770756
-3.3708301270976575,-3.587254226580317,-3.2845070991260226,-3.7344025667532206,-3.34676618999109,-3.3959297208770756
-3.6689401287499517,-3.587254226580317,-3.8093884967741616,-3.7344025667532206,-3.4524748733854826,-3.3959297208770756
-3.6689401287499517,-3.587254226580317,-3.8093884967741616,-3.7344025667532206,-3.4524748733854826,-3.581313572279358
-4.039320539667026,-4.069317955447415,-3.7453241288781336,-4.215730553919455,-3.824613545160018,-4.063407004417961
-4.039320539667026,-4.069317955447415,-4.1196784648284,-4.215730553919455,-3.926760643814877,-4.063407004417961
-4.039320539667026,-4.069317955447415,-4.1196784648284,-4.215730553919455,-3.7119574628263403,-4.063407004417961
-4.039320539667026,-4.069317955447415,-4.1196784648284,-4.215730553919455,-3.6889158943862883,-4.063407004417961
-4.039320539667026,-4.069317955447415,-4.1196784648284,-4.215730553919455,-3.753280813849618,-4.063407004417961
-4.039320539667026,-4.069317955447415,-4.1196784648284,-4.215730553919455,-3.8850173483614303,-4.063407004417961
-4.039320539667026,-4.069317955447415,-4.1196784648284,-4.215730553919455,-4.129149769892692,-4.063407004417961
-3.3550571748755686,-4.069317955447415,-4.1196784648284,-4.215730553919455,-4.129149769892692,-4.063407004417961
-2.9985795168589067,-4.069317955447415,-4.1196784648284,-4.215730553919455,-4.129149769892692,-4.063407004417961
-1.9992897584294533,-4.069317955447415,-4.1196784648284,-4.215730553919455,-4.129149769892692,-4.063407004417961
-2.673838425654634,-4.069317955447415,-4.1196784648284,-4.215730553919455,-4.129149769892692,-4.063407004417961
-3.5576912670744694,-4.069317955447415,-4.1196784648284,-4.215730553919455,-4.129149769892692,-4.063407004417961
-4.216112993608849,-4.5489713656701785,-4.014545068182047,-4.215730553919455,-4.129149769892692,-4.54308996939587
-4.216112993608849,-4.5489713656701785,-2.698435361727742,-4.215730553919455,-4.129149769892692,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-4.320553242110054,-4.694651901149857,-4.362759028013417,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-3.7130009955883825,-4.694651901149857,-4.362759028013417,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-4.041622863797407,-4.694651901149857,-4.362759028013417,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-3.267229289859283,-4.694651901149857,-4.362759028013417,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-4.441723746538742,-4.694651901149857,-4.362759028013417,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-4.441723746538742,-4.694651901149857,-3.355610200686396,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-4.441723746538742,-4.694651901149857,-3.5304542214975285,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-4.441723746538742,-4.694651901149857,-4.179060265995176,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-4.441723746538742,-4.694651901149857,-3.5810212679551436,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-4.441723746538742,-4.694651901149857,-4.206160343956325,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-4.441723746538742,-4.694651901149857,-4.587763305790922,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-4.596440017915958,-4.694651901149857,-4.587763305790922,-4.54308996939587
-4.605227977179445,-4.5489713656701785,-4.596440017915958,-4.694651901149857,-4.587763305790922,-3.4358229458041345
-4.605227977179445,-4.5489713656701785,-4.596440017915958,-4.694651901149857,-4.587763305790922,-2.748769196423954
-4.605227977179445,-4.5489713656701785,-4.596440017915958,-4.694651901149857,-4.587763305790922,-3.629626042045041
-4.983770144631719,-5.026226508841828,-4.761707189815009,-4.694651901149857,-4.67731904202068,-4.640590001928393
-4.983770144631719,-5.026226508841828,-4.92139682971039,-5.171178641644108,-4.925360325582805,-4.894960599498175
-4.983770144631719,-5.026226508841828,-4.92139682971039,-5.171178641644108,-4.925360325582805,-5.033103506592212
-4.983770144631719,-5.026226508841828,-5.268736648365211,-5.171178641644108,-4.925360325582805,-5.033103506592212
-4.983770144631719,-5.026226508841828,-5.268736648365211,-5.171178641644108,-5.053409038315076,-5.033103506592212
-4.605125068826925,-5.026226508841828,-5.268736648365211,-5.171178641644108,-5.053409038315076,-5.033103506592212
-4.303148476180901,-5.026226508841828,-5.268736648365211,-5.171178641644108,-5.053409038315076,-5.033103506592212
-4.067471943579152,-5.026226508841828,-5.268736648365211,-5.171178641644108,-5.053409038315076,-5.033103506592212
-5.494022654185388,-5.501095376297618,-5.483645502808656,-5.645322748435888,-5.4150852406688585,-5.507937989059251
-5.494022654185388,-5.501095376297618,-5.483645502808656,-5.645322748435888,-5.455332955122008,-5.507937989059251
-5.494022654185388,-5.501095376297618,-5.483645502808656,-5.645322748435888,-5.475634051036165,-5.507937989059251
-5.494022654185388,-5.501095376297618,-5.483645502808656,-5.645322748435888,-4.056803468335444,-5.507937989059251
-5.494022654185388,-5.501095376297618,-5.483645502808656,-5.645322748435888,-4.714801350119441,-5.507937989059251
-5.494022654185388,-5.501095376297618,-5.483645502808656,-5.645322748435888,-5.3071339178035,-5.507937989059251
-5.494022654185388,-5.501095376297618,-5.483645502808656,-5.645322748435888,-5.692943352754659,-5.507937989059251
-6.114898306301839,-6.443721949919048,-6.212326916949732,-6.117096134693709,-6.086534212774669,-5.980398299113954
-6.114898306301839,-6.443721949919048,-6.212326916949732,-6.117096134693709,-6.086534212774669,-5.421472525278351
-6.114898306301839,-6.443721949919048,-6.212326916949732,-6.117096134693709,-6.086534212774669,-3.827922784638988
-6.114898306301839,-6.443721949919048,-6.212326916949732,-6.117096134693709,-6.086534212774669,-4.861654691678238
-6.164755356546658,-6.443721949919048,-6.212326916949732,-6.117096134693709,-6.269901464509046,-6.237262571310554
-6.164755356546658,-6.443721949919048,-6.212326916949732,-5.967968944262025,-6.269901464509046,-6.237262571310554
-6.164755356546658,-6.443721949919048,-6.212326916949732,-5.6663910758305445,-6.269901464509046,-6.237262571310554
-6.3871790432629805,-6.443721949919048,-6.212326916949732,-6.35220608609368,-6.269901464509046,-6.237262571310554
-6.3871790432629805,-6.443721949919048,-5.526679823583327,-6.35220608609368,-6.269901464509046,-6.237262571310554
-6.3871790432629805,-6.443721949919048,-5.2325146678441214,-6.35220608609368,-6.269901464509046,-6.237262571310554
-6.3871790432629805,-6.443721949919048,-5.680088543038718,-6.35220608609368,-6.269901464509046,-6.237262571310554
-6.3871790432629805,-6.443721949919048,-4.042912468212808,-6.35220608609368,-6.269901464509046,-6.237262571310554
-6.3871790432629805,-6.443721949919048,-5.65338292532781,-6.35220608609368,-6.269901464509046,-6.237262571310554
-6.3871790432629805,-6.443721949919048,-5.997445590926201,-6.35220608609368,-6.269901464509046,-6.237262571310554
-6.3871790432629805,-6.443721949919048,-5.411954359280332,-6.35220608609368,-6.269901464509046,-6.237262571310554
-6.3871790432629805,-6.443721949919048,-6.178910490367034,-6.35220608609368,-6.269901464509046,-6.237262571310554
-6.3871790432629805,-6.443721949919048,-6.429395207411144,-6.35220608609368,-6.269901464509046,-6.237262571310554
-6.3871790432629805,-6.443721949919048,-6.429395207411144,-6.35220608609368,-6.269901464509046,-5.7574404179205185
-6.3871790432629805,-6.443721949919048,-6.429395207411144,-6.35220608609368,-6.269901464509046,-4.614099384272144
-6.3871790432629805,-6.443721949919048,-6.429395207411144,-6.35220608609368,-6.269901464509046,-5.5764948725824635
-6.3871790432629805,-6.443721949919048,-6.429395207411144,-6.35220608609368,-6.269901464509046,-6.061395614170941
-6.3871790432629805,-6.443721949919048,-6.429395207411144,-6.35220608609368,-6.269901464509046,-5.848030428679854
-6.3871790432629805,-6.443721949919048,-6.429395207411144,-6.35220608609368,-6.269901464509046,-5.967239740047921
-6.3871790432629805,-6.443721949919048,-6.429395207411144,-6.35220608609368,-6.269901464509046,-5.734552125651548
-6.689138341153204,-6.443721949919048,-6.501441096179809,-6.820445055663212,-6.504978516136559,-6.479374025984956
-6.689138341153204,-6.129957030207933,-6.501441096179809,-6.820445055663212,-6.504978516136559,-6.479374025984956
-6.689138341153204,-6.400868022993117,-6.501441096179809,-6.820445055663212,-6.504978516136559,-6.479374025984956
-6.689138341153204,-6.0919499700466595,-6.501441096179809,-6.820445055663212,-6.504978516136559,-6.479374025984956
-6.689138341153204,-6.13513606250409,-6.501441096179809,-6.820445055663212,-6.504978516136559,-6.479374025984956
-6.689138341153204,-6.670331613092214,-6.501441096179809,-6.820445055663212,-6.504978516136559,-6.479374025984956
-6.689138341153204,-6.670331613092214,-6.501441096179809,-6.820445055663212,-6.504978516136559,-6.841359108987639
-6.689138341153204,-6.670331613092214,-6.76668324265883,-6.820445055663212,-6.504978516136559,-6.841359108987639
-6.689138341153204,-6.670331613092214,-6.76668324265883,-6.820445055663212,-6.564018695700161,-6.841359108987639
-6.689138341153204,-6.670331613092214,-6.76668324265883,-6.820445055663212,-6.776825593485453,-6.841359108987639
-6.689138341153204,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-6.841359108987639
-5.8496555894582425,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-6.841359108987639
-6.34797208649081,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-6.841359108987639
-6.550121614939611,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-6.841359108987639
-6.174808775939224,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-6.841359108987639
-5.786933409048529,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-6.841359108987639
-6.203755779244971,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-6.841359108987639
-6.195584834528814,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-6.841359108987639
-6.558694984390015,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-6.841359108987639
-6.558694984390015,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-7.0192300909551335
-6.752295742882959,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-7.0192300909551335
-6.683655152473964,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-7.0192300909551335
-6.824400611083012,-6.757423471432741,-6.76668324265883,-6.820445055663212,-6.776825593485453,-7.0192300909551335
-6.824400611083012,-6.264748871444241,-6.76668324265883,-6.820445055663212,-6.776825593485453,-7.0192300909551335
-6.824400611083012,-6.755097138171825,-6.76668324265883,-6.820445055663212,-6.776825593485453,-7.0192300909551335
-7.219059665743316,-7.176196021588927,-7.302051438388572,-7.286342830384896,-7.385412096726765,-7.484133940500358
-7.219059665743316,-6.5084202116443235,-7.302051438388572,-7.286342830384896,-7.385412096726765,-7.484133940500358
-7.219059665743316,-6.996114428623564,-7.302051438388572,-7.286342830384896,-7.385412096726765,-7.484133940500358
-7.219059665743316,-6.688484856982906,-7.302051438388572,-7.286342830384896,-7.385412096726765,-7.484133940500358
-7.219059665743316,-6.90958055510772,-7.302051438388572,-7.286342830384896,-7.385412096726765,-7.484133940500358
-7.219059665743316,-6.8910108975039,-7.302051438388572,-7.286342830384896,-7.385412096726765,-7.484133940500358
-7.219059665743316,-7.216535988334966,-7.302051438388572,-7.286342830384896,-7.385412096726765,-7.484133940500358
-7.219059665743316,-7.096789219094216,-7.302051438388572,-7.286342830384896,-7.385412096726765,-7.484133940500358
-7.219059665743316,-6.592897577297167,-7.302051438388572,-7.286342830384896,-7.385412096726765,-7.484133940500358
-7.219059665743316,-7.0045770158917655,-7.302051438388572,-7.286342830384896,-7.385412096726765,-7.484133940500358
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-7.555321314312662,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-7.3078908426857385,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-6.572169075737596,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-7.1677639420213435,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-7.253323975931558,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-7.071704332996809,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-6.262271382699523,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-6.190591063864867,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-7.190384321900608,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-6.9047434273016135,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-6.7692517817332565,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-5.957047718313485,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-6.2823318730407625,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-5.777453947938319,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-6.438592586124254,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-5.111473699702752,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-5.192024861269314,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-6.153448012107381,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-6.779908359258998,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-6.802742223282472,-7.946713270797857
-7.687020408785165,-8.165464830546956,-7.714820614303613,-7.749911116232972,-7.795715103004236,-7.946713270797857
-7.118287452924684,-8.165464830546956,-7.714820614303613,-7.749911116232972,-7.795715103004236,-7.946713270797857
-7.5975827133027,-8.165464830546956,-7.714820614303613,-7.749911116232972,-7.795715103004236,-7.946713270797857
-7.351085977655606,-8.165464830546956,-7.714820614303613,-7.749911116232972,-7.795715103004236,-7.946713270797857
-7.328217350410993,-8.165464830546956,-7.714820614303613,-7.749911116232972,-7.795715103004236,-7.946713270797857
-8.058837593031832,-8.165464830546956,-7.322077792054776,-7.749911116232972,-7.795715103004236,-7.946713270797857
-8.058837593031832,-8.165464830546956,-7.387707426169115,-7.749911116232972,-7.795715103004236,-7.946713270797857
-8.058837593031832,-8.165464830546956,-7.088397257657911,-7.749911116232972,-7.795715103004236,-7.946713270797857
-8.058837593031832,-8.165464830546956,-7.577715543400341,-7.749911116232972,-7.795715103004236,-7.946713270797857
-8.058837593031832,-8.165464830546956,-7.982027838843097,-8.211161560651806,-7.021143801260818,-7.946713270797857
-8.058837593031832,-6.489482004286847,-7.982027838843097,-8.211161560651806,-7.021143801260818,-7.946713270797857
-8.058837593031832,-7.449069579314038,-7.982027838843097,-8.211161560651806,-6.592388836539735,-7.946713270797857
-8.058837593031832,-7.449069579314038,-7.982027838843097,-8.211161560651806,-6.341587841539653,-7.946713270797857
-8.058837593031832,-7.449069579314038,-7.982027838843097,-8.211161560651806,-7.1413462029511585,-7.946713270797857
-8.058837593031832,-7.449069579314038,-7.982027838843097,-8.211161560651806,-7.45108058672842,-7.946713270797857
-8.058837593031832,-6.198499788441227,-7.982027838843097,-8.211161560651806,-7.45108058672842,-7.946713270797857
-8.058837593031832,-6.659586109897237,-7.982027838843097,-8.211161560651806,-7.45108058672842,-7.946713270797857
-8.058837593031832,-7.3054794488043555,-7.982027838843097,-8.211161560651806,-7.45108058672842,-7.946713270797857
-8.058837593031832,-7.6559175698079525,-7.982027838843097,-8.211161560651806,-7.45108058672842,-7.946713270797857
-8.058837593031832,-7.6559175698079525,-7.982027838843097,-8.211161560651806,-6.178067010000775,-7.946713270797857
-8.058837593031832,-7.6559175698079525,-7.982027838843097,-8.211161560651806,-5.856848167668025,-7.946713270797857
-8.058837593031832,-7.6559175698079525,-7.982027838843097,-8.211161560651806,-5.44551170029937,-7.946713270797857
-8.058837593031832,-8.117637981958913,-8.283176715354635,-8.211161560651806,-8.045710710610265,-8.406979704443868
-8.058837593031832,-8.117637981958913,-8.283176715354635,-8.211161560651806,-7.740893204450355,-8.406979704443868
-8.058837593031832,-8.117637981958913,-8.283176715354635,-8.211161560651806,-7.985001398423977,-8.406979704443868
-8.058837593031832,-8.117637981958913,-8.283176715354635,-8.211161560651806,-7.963052981393321,-8.406979704443868
-8.058837593031832,-8.117637981958913,-8.283176715354635,-8.211161560651806,-7.645218183444568,-8.406979704443868
-8.058837593031832,-8.117637981958913,-8.283176715354635,-8.211161560651806,-6.950384168706749,-8.406979704443868
-8.058837593031832,-8.117637981958913,-8.283176715354635,-8.211161560651806,-7.367745894951005,-8.406979704443868
-8.058837593031832,-8.117637981958913,-8.283176715354635,-8.211161560651806,-8.0543977639012,-8.406979704443868
-8.058837593031832,-8.117637981958913,-8.283176715354635,-8.211161560651806,-7.484656610120687,-8.406979704443868
-8.058837593031832,-8.117637981958913,-8.283176715354635,-8.211161560651806,-7.526454150050308,-8.406979704443868
-7.986186062350448,-8.117637981958913,-8.283176715354635,-8.211161560651806,-8.160967561083895,-8.406979704443868
-7.379054628787038,-8.117637981958913,-8.283176715354635,-8.211161560651806,-8.160967561083895,-8.406979704443868
-7.488721161720139,-8.117637981958913,-8.283176715354635,-8.211161560651806,-8.160967561083895,-8.406979704443868
-8.301792246346587,-8.577049792049118,-8.283176715354635,-8.211161560651806,-8.195301052868459,-8.406979704443868
-8.301792246346587,-8.577049792049118,-8.283176715354635,-8.211161560651806,-7.631411333742748,-8.406979704443868
-8.301792246346587,-8.577049792049118,-8.283176715354635,-8.211161560651806,-7.933788195757918,-8.406979704443868
-8.301792246346587,-8.577049792049118,-8.283176715354635,-8.211161560651806,-7.587769395415224,-8.406979704443868
-8.301792246346587,-8.577049792049118,-8.283176715354635,-8.211161560651806,-7.9150040687733965,-8.406979704443868
-8.301792246346587,-8.577049792049118,-8.283176715354635,-8.211161560651806,-6.5424882966449545,-8.406979704443868
-8.301792246346587,-8.577049792049118,-8.283176715354635,-8.211161560651806,-6.826041023532971,-8.406979704443868
-8.301792246346587,-8.577049792049118,-8.283176715354635,-8.211161560651806,-6.874571967227418,-8.406979704443868
