right 1,left 1,right 2,left 2,right 3,left 3
-4.680397401415696,-4.787625762131164,-4.500560674860225,-4.710982018792132,-4.482672765407825,-3.424258642463776
-4.680397401415696,-4.787625762131164,-4.500560674860225,-4.710982018792132,-4.482672765407825,-3.6786901080967396
-5.075637575999337,-4.787625762131164,-4.732689336327992,-4.710982018792132,-4.734643364657626,-4.951971519387508
-5.075637575999337,-4.787625762131164,-4.732689336327992,-1.855491009396066,-4.734643364657626,-4.951971519387508
-5.075637575999337,-4.787625762131164,-4.775595243927106,-4.763266531249087,-4.852287614323387,-4.951971519387508
-5.075637575999337,-4.787625762131164,-4.775595243927106,-2.8816332656245436,-4.852287614323387,-4.951971519387508
-5.075637575999337,-4.787625762131164,-4.775595243927106,-3.66351055628438,-4.852287614323387,-4.951971519387508
-5.075637575999337,-4.787625762131164,-4.775595243927106,-2.81902090314219,-4.852287614323387,-4.951971519387508
-5.075637575999337,-4.787625762131164,-4.775595243927106,-2.3967760765710953,-4.852287614323387,-4.951971519387508
-5.075637575999337,-5.263687633320508,-5.054295641572371,-5.288514680160796,-4.9243591621887415,-4.951971519387508
-5.439483146530728,-5.263687633320508,-5.234188442235796,-5.288514680160796,-5.151956753654602,-5.427211661790571
-5.439483146530728,-5.263687633320508,-5.234188442235796,-5.288514680160796,-4.668692729737279,-5.427211661790571
-5.439483146530728,-5.263687633320508,-5.234188442235796,-5.288514680160796,-1.8343463648686393,-5.427211661790571
-5.439483146530728,-5.263687633320508,-5.234188442235796,-5.288514680160796,-1.4171731824343197,-5.427211661790571
-5.439483146530728,-5.263687633320508,-5.234188442235796,-5.288514680160796,-2.1545841849671596,-5.427211661790571
-5.439483146530728,-5.263687633320508,-5.234188442235796,-5.288514680160796,-3.0196209654330017,-5.427211661790571
-5.439483146530728,-5.263687633320508,-5.234188442235796,-5.288514680160796,-4.040584918606298,-5.427211661790571
-5.439483146530728,-5.263687633320508,-5.234188442235796,-5.288514680160796,-2.520292459303149,-5.427211661790571
-5.439483146530728,-5.263687633320508,-5.234188442235796,-5.288514680160796,-4.6712849842375075,-5.427211661790571
-5.439483146530728,-5.263687633320508,-5.331007601244026,-5.288514680160796,-5.3283191138062005,-5.427211661790571
-5.439483146530728,-5.503139491073112,-5.331007601244026,-5.288514680160796,-5.3283191138062005,-5.427211661790571
-5.439483146530728,-5.503139491073112,-5.331007601244026,-4.309711582814773,-5.3283191138062005,-5.427211661790571
-5.439483146530728,-5.503139491073112,-5.331007601244026,-4.720542530476525,-5.3283191138062005,-5.427211661790571
-5.439483146530728,-5.503139491073112,-5.331007601244026,-1.8602712652382625,-5.3283191138062005,-5.427211661790571
-5.439483146530728,-5.503139491073112,-5.331007601244026,-2.198855163869131,-5.3283191138062005,-5.427211661790571
-5.439483146530728,-5.503139491073112,-5.331007601244026,-3.4262391628979305,-5.3283191138062005,-5.427211661790571
-5.439483146530728,-5.503139491073112,-5.331007601244026,-4.60340859334139,-5.3283191138062005,-5.427211661790571
-5.439483146530728,-5.503139491073112,-5.331007601244026,-4.770877309963308,-5.3283191138062005,-5.427211661790571
-5.439483146530728,-5.503139491073112,-5.331007601244026,-2.885438654981654,-5.3283191138062005,-5.427211661790571
-5.439483146530728,-5.503139491073112,-5.331007601244026,-2.313969327490827,-5.3283191138062005,-5.427211661790571
-5.774351898368145,-5.503139491073112,-5.654224858847096,-5.632636238863466,-5.502769955517708,-5.900075603481618
-5.774351898368145,-5.503139491073112,-5.654224858847096,-5.632636238863466,-3.251384977758854,-5.900075603481618
-5.774351898368145,-5.503139491073112,-5.654224858847096,-5.632636238863466,-3.602421690169538,-5.900075603481618
-5.774351898368145,-5.503139491073112,-5.654224858847096,-5.632636238863466,-5.530847158719842,-5.900075603481618
-5.774351898368145,-3.684694745536556,-5.654224858847096,-5.632636238863466,-5.530847158719842,-5.900075603481618
-5.774351898368145,-3.2253098102682776,-5.654224858847096,-5.632636238863466,-5.530847158719842,-5.900075603481618
-5.774351898368145,-1.1126549051341388,-5.654224858847096,-5.632636238863466,-5.530847158719842,-5.900075603481618
-5.774351898368145,-3.5581118348537806,-5.654224858847096,-5.632636238863466,-5.530847158719842,-5.900075603481618
-5.774351898368145,-3.9092172461124957,-5.654224858847096,-5.632636238863466,-5.530847158719842,-5.900075603481618
-5.774351898368145,-2.9186711230562477,-5.654224858847096,-5.632636238863466,-5.530847158719842,-5.900075603481618
-5.774351898368145,-0.9593355615281238,-5.654224858847096,-5.632636238863466,-5.530847158719842,-5.900075603481618
-5.774351898368145,-3.5180076580301014,-5.654224858847096,-5.632636238863466,-5.530847158719842,-5.900075603481618
-5.774351898368145,-3.1787105419056756,-5.654224858847096,-5.632636238863466,-5.530847158719842,-5.900075603481618
-5.774351898368145,-2.576620895952838,-5.654224858847096,-5.632636238863466,-5.530847158719842,-5.900075603481618
-5.774351898368145,-5.935715993094786,-5.654224858847096,-5.632636238863466,-5.782623595381622,-5.900075603481618
-6.171684439930138,-5.935715993094786,-5.884825771446991,-6.104473057669148,-5.782623595381622,-5.900075603481618
-6.171684439930138,-5.935715993094786,-6.069345222304178,-6.104473057669148,-5.932230814926174,-5.900075603481618
-6.171684439930138,-5.935715993094786,-6.069345222304178,-6.104473057669148,-5.932230814926174,-6.076573443452398
-6.171684439930138,-5.935715993094786,-6.069345222304178,-6.104473057669148,-5.001960869350302,-6.076573443452398
-6.171684439930138,-5.935715993094786,-6.069345222304178,-6.104473057669148,-4.8393616087502735,-6.076573443452398
-6.517159480252785,-6.406037413129312,-6.429214053660909,-6.573950692380802,-6.543673914410954,-6.546190576235136
-6.517159480252785,-5.85780861465521,-6.429214053660909,-6.573950692380802,-6.543673914410954,-6.546190576235136
-6.517159480252785,-6.281036606878654,-6.429214053660909,-6.573950692380802,-6.543673914410954,-6.546190576235136
-6.517159480252785,-5.43772825450017,-6.429214053660909,-6.573950692380802,-6.543673914410954,-6.546190576235136
-6.517159480252785,-3.709996939750085,-6.429214053660909,-6.573950692380802,-6.543673914410954,-6.546190576235136
-6.517159480252785,-1.3549984698750426,-6.429214053660909,-6.573950692380802,-6.543673914410954,-6.546190576235136
-6.517159480252785,-3.064352614917305,-6.429214053660909,-6.573950692380802,-6.543673914410954,-6.546190576235136
-6.517159480252785,-6.874597882669566,-6.565064352809088,-6.573950692380802,-6.543673914410954,-6.546190576235136
-5.825664079847525,-6.874597882669566,-6.565064352809088,-6.573950692380802,-6.543673914410954,-6.546190576235136
-5.440083863592625,-6.874597882669566,-6.565064352809088,-6.573950692380802,-6.543673914410954,-6.546190576235136
-6.458136967620989,-6.874597882669566,-6.565064352809088,-6.573950692380802,-6.543673914410954,-6.546190576235136
-5.760505289220807,-6.874597882669566,-6.565064352809088,-6.573950692380802,-6.543673914410954,-6.546190576235136
-6.8546445405911065,-6.874597882669566,-6.565064352809088,-6.573950692380802,-6.543673914410954,-6.546190576235136
-6.8546445405911065,-6.874597882669566,-6.565064352809088,-6.573950692380802,-5.9174337978803155,-6.546190576235136
-6.8546445405911065,-6.874597882669566,-6.565064352809088,-6.573950692380802,-3.4587168989401578,-6.546190576235136
-6.8546445405911065,-6.874597882669566,-6.565064352809088,-6.573950692380802,-2.6006084494700787,-6.546190576235136
-6.8546445405911065,-6.874597882669566,-6.565064352809088,-6.573950692380802,-4.306411728000828,-6.546190576235136
-6.8546445405911065,-6.874597882669566,-6.565064352809088,-6.573950692380802,-4.464502578963791,-6.546190576235136
