right 1,left 1,right 2,left 2,right 3,left 3
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.75,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.19531250000000003,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
1.0,-0.16453125000000002,0.75,-0.875,0.875,-0.5
